name_last,name_first,bpid,key_mlbam,key_bbref,key_fangraphs,mlb_played_last
Clark,Earl,20280.0,112317.0,clarkea01,1002278,1934.0
Clark,Edmund,20281.0,112321.0,clarked01,1002279,1886.0
Clark,George,20282.0,112322.0,clarkge01,1002281,1913.0
Clark,Ginger,20283.0,112325.0,clarkgi01,1002282,1902.0
Clark,Glen,20284.0,112323.0,clarkgl01,1002283,1967.0
Clark,Howie,1201.0,408201.0,clarkho02,1533,2008.0
Clark,Jack,20285.0,112326.0,clarkja01,1002288,1992.0
Clark,Jerald,16602.0,112330.0,clarkje01,1002289,1995.0
Clark,Jermaine,16877.0,400075.0,clarkje02,1664,2005.0
Clark,Jim,20286.0,112329.0,clarkji01,1002290,1912.0
Clark,Jim,20288.0,112328.0,clarkji03,1002292,1971.0
Clark,Jim,20287.0,112327.0,clarkji02,1002291,1948.0
,,,-1,clarkma03,-1,1925.0
Clark,Mark,16878.0,112332.0,clarkma01,1002296,2000.0
Clark,Matt,58151.0,518558.0,clarkma02,8793,2014.0
Clark,Mel,20289.0,112333.0,clarkme01,1002297,1957.0
Clark,Mike,20290.0,112334.0,clarkmi01,1002298,1953.0
,,,-1,clarkmo01,-1,1923.0
Clark,Otey,20291.0,112347.0,clarkot01,1002300,1945.0
Clark,Pep,20292.0,112324.0,clarkpe01,1002301,1903.0
Clark,Phil,20293.0,112336.0,clarkph01,1002302,1959.0
Clark,Phil,16879.0,112337.0,clarkph02,1002303,1996.0
,,,-1,clarkra01,-1,1935.0
Clark,Rickey,20294.0,112338.0,clarkri01,1002304,1972.0
Clark,Ron,20295.0,112342.0,clarkro02,1002306,1975.0
Clark,Roy,20296.0,112343.0,clarkro01,1002305,1902.0
,,,-1,clarkse01,-1,1924.0
Clark,Spider,20297.0,112335.0,clarksp01,1002308,1890.0
Clark,Terry,20298.0,112344.0,clarkte01,1002312,1997.0
Clark,Tony,1308.0,112316.0,clarkto02,182,2009.0
Clark,Watty,20299.0,112348.0,clarkwa02,1002315,1937.0
Clark,Will,16880.0,112345.0,clarkwi02,1002318,2000.0
Clark,Willie,20300.0,112346.0,clarkwi01,1002317,1899.0
Clark,Win,45316.0,112349.0,clarkbi01,1002319,1897.0
Clark,Zach,50602.0,503483.0,clarkza01,9189,2013.0
Clarke,Artie,20302.0,112351.0,clarkar01,1002264,1891.0
,,,-1,,-1,
,,,-1,clarkbo05,-1,1948.0
Clarke,Boileryard,20303.0,112365.0,clarkbo02,1002267,1905.0
,,,-1,clarkca02,-1,1941.0
Clarke,Dad,20304.0,112364.0,clarkda01,1002273,1898.0
Clarke,Darren,33914.0,457489.0,clarkda06,8226,2007.0
Clarke,Fred,20305.0,112352.0,clarkfr01,1002280,1915.0
Clarke,Grey,20306.0,112358.0,clarkgr01,1002284,1944.0
Clarke,Harry,20307.0,112353.0,clarkha01,1002285,1889.0
Clarke,Henry,20308.0,112354.0,clarkhe01,1002286,1898.0
Clarke,Horace,20309.0,112355.0,clarkho01,1002287,1974.0
Clarke,Josh,20310.0,112357.0,clarkjo02,1002294,1911.0
Clarke,Lefty,20311.0,112350.0,clarkle01,1002295,1921.0
Clarke,Jay,20312.0,112356.0,clarkni01,1002299,1920.0
Clarke,Rufe,20313.0,112359.0,clarkru01,1002307,1924.0
Clarke,Stan,20314.0,112360.0,clarkst02,1002310,1990.0
Clarke,Stu,20315.0,112366.0,clarkst01,1002309,1930.0
Clarke,Sumpter,20316.0,112361.0,clarksu01,1002311,1924.0
Clarke,Taylor,105736.0,664199.0,clarkta01,17611,2022.0
Clarke,Tommy,20317.0,112362.0,clarkto01,1002313,1918.0
Clarke,Webbo,20318.0,112363.0,clarkwe01,1002316,1955.0
Clarkson,Bill,20319.0,112371.0,clarkbi02,1002265,1929.0
Clarkson,Buzz,20320.0,112368.0,clarkbu01,1002271,1952.0
Clarkson,Dad,20321.0,112367.0,clarkda02,1002274,1896.0
Clarkson,John,20322.0,112369.0,clarkjo01,1002293,1894.0
Clarkson,Walter,20323.0,112370.0,clarkwa01,1002314,1908.0
Clary,Ellis,20324.0,112372.0,claryel01,1002320,1945.0
Clary,Marty,17846.0,112373.0,claryma01,1002321,1990.0
Clase,Emmanuel,105737.0,661403.0,claseem01,21032,2022.0
Claset,Gowell,20325.0,112374.0,clasego01,1002322,1933.0
Claudio,Alex,66960.0,592222.0,claudal01,12890,2021.0
Clausen,Fritz,20326.0,112375.0,clausfr01,1002324,1896.0
Clauss,Al,20327.0,112376.0,clausal01,1002323,1913.0
Claussen,Brandon,31791.0,407799.0,clausbr01,814,2006.0
,,,-1,claxtji01,-1,1932.0
,,,-1,clay03,-1,1945.0
,,,-1,clay04,-1,1947.0
Clay,Bill,20328.0,112379.0,claybi01,1002325,1902.0
Clay,Dain,20329.0,112377.0,clayda01,1002326,1946.0
Clay,Danny,20330.0,112378.0,clayda02,1002327,1988.0
Clay,Ken,20331.0,112380.0,clayke01,1002328,1981.0
Clay,Sam,103840.0,621348.0,claysa01,16279,2021.0
Clayton,Royce,1528.0,112381.0,claytro01,226,2007.0
,,,-1,claytza01,-1,1945.0
,,,-1,,-1,
Clear,Mark,20332.0,112382.0,clearma01,1002330,1990.0
Cleary,Joe,20333.0,112383.0,clearjo01,1002329,1945.0
Cleavinger,Garrett,105739.0,664076.0,cleavga01,17897,2022.0
,,,-1,,-1,
Clemens,Bob,20334.0,112387.0,clemebo01,1002332,1914.0
Clemens,Chet,20335.0,112384.0,clemech01,1002333,1944.0
Clemens,Clem,20336.0,112385.0,clemecl01,1002334,1916.0
Clemens,Doug,20337.0,112386.0,clemedo01,1002335,1968.0
Clemens,Paul,58152.0,518560.0,clemepa02,8037,2016.0
Clemens,Roger,1579.0,112388.0,clemero02,815,2007.0
Clemensen,Bill,20338.0,112389.0,clemebi01,1002331,1946.0
,,,-1,,-1,
Clement,Ernie,109602.0,676391.0,clemeer01,20352,2022.0
Clement,Frederick,20341.0,112392.0,clemeed01,1002336,1890.0
Clement,Jeff,47275.0,459943.0,clemeje01,4652,2012.0
Clement,Matt,234.0,136725.0,clemema01,271,2006.0
Clement,Wally,20339.0,112390.0,clemewa01,1002341,1909.0
Clemente,Edgard,16881.0,136762.0,clemeed02,1002337,2000.0
Clemente,Roberto,20340.0,112391.0,clemero01,1002340,1972.0
Clements,Jack,20342.0,112393.0,clemeja01,1002338,1900.0
Clements,Pat,20343.0,112394.0,clemepa01,1002339,1992.0
Clemons,Chris,16882.0,112395.0,clemoch01,1002342,1997.0
Clemons,Lance,20344.0,112396.0,clemola01,1002343,1974.0
Clemons,Paul,149165.0,607884.0,,-1,
Clemons,Verne,20345.0,112397.0,clemove01,1002344,1924.0
Clendenon,Donn,20346.0,112398.0,clenddo01,1002345,1972.0
Cleto,Maikel,55729.0,521055.0,cletoma01,5529,2014.0
,,,-1,clevedu01,-1,1947.0
Cleveland,Elmer,20347.0,112399.0,cleveel01,1002346,1891.0
Cleveland,Reggie,20348.0,112400.0,clevere01,1002347,1981.0
Clevenger,Steve,50170.0,502182.0,clevest01,9542,2016.0
Clevenger,Tex,20349.0,112401.0,clevete01,1002348,1962.0
Clevinger,Mike,70437.0,605182.0,clevimi01,12808,2020.0
Clevlen,Brent,45401.0,459334.0,clevlbr01,4863,2010.0
Cliburn,Stan,20350.0,112402.0,clibust01,1002349,1980.0
Cliburn,Stu,20351.0,112403.0,clibust02,1002350,1988.0
,,,-1,clifflu01,-1,1948.0
Clift,Harlond,20352.0,112404.0,cliftha01,1002352,1945.0
Clifton,Flea,20353.0,112405.0,cliftfl01,1002351,1937.0
Cline,Monk,20354.0,112406.0,clinemo01,1002354,1891.0
Cline,Ty,20355.0,112407.0,clinety01,1002355,1971.0
Clines,Gene,20356.0,112408.0,clinege01,1002353,1979.0
Clingman,Billy,20357.0,112409.0,clingbi01,1002356,1903.0
Clinton,Jim,20358.0,112410.0,clintji01,1002357,1886.0
Clinton,Lou,20359.0,112411.0,clintlo01,1002358,1967.0
Clippard,Tyler,45514.0,461325.0,clippty01,5640,2021.0
Cloninger,Tony,20360.0,112412.0,clonito01,1002359,1972.0
Clontz,Brad,16883.0,112413.0,clontbr01,1002360,2000.0
Closser,JD,31581.0,408038.0,clossjd01,2108,2006.0
Closter,Al,20361.0,112414.0,clostal01,1002361,1973.0
Cloude,Ken,4091.0,112415.0,cloudke01,1002362,1999.0
Clough,Ed,20362.0,112416.0,clouged01,1002363,1926.0
Clowers,Bill,20363.0,112417.0,clowebi01,1002364,1926.0
Cloyd,Tyler,58155.0,543031.0,cloydty01,8536,2018.0
Cluck,Bob,116453.0,427066.0,,-1,
Clutterbuck,Bryan,20364.0,112418.0,cluttbr01,1002365,1989.0
Clyburn,Danny,16884.0,112419.0,clybuda01,1002366,1999.0
Clyde,David,20365.0,112420.0,clydeda01,1002367,1979.0
Clyde,Tom,20366.0,112421.0,clydeto01,1002368,1943.0
Clymer,Bill,20367.0,112423.0,clymebi01,1002369,1891.0
Clymer,Otis,20368.0,112422.0,clymeot01,1002370,1913.0
,,,-1,coachja01,-1,1945.0
Coachman,Pete,20369.0,112424.0,coachpe01,1002371,1990.0
Coakley,Andy,20370.0,112425.0,coaklan01,1002372,1911.0
Coan,Gil,20371.0,112426.0,coangi01,1002373,1956.0
Coates,Jim,20372.0,112427.0,coateji01,1002374,1967.0
Coats,Buck,33950.0,459714.0,coatsbu01,2945,2008.0
Coats,Jason,70838.0,605183.0,coatsja01,14282,2016.0
Cobb,Alex,50167.0,502171.0,cobbal01,6562,2022.0
Cobb,George,20373.0,112428.0,cobbge01,1002375,1892.0
Cobb,Herb,20374.0,112429.0,cobbhe01,1002376,1929.0
Cobb,Joe,20375.0,112430.0,cobbjo01,1002377,1918.0
,,,-1,cobblo01,-1,1920.0
Cobb,Ty,20376.0,112431.0,cobbty01,1002378,1928.0
,,,-1,cobbw01,-1,1932.0
Coble,Dave,20377.0,112432.0,cobleda01,1002379,1939.0
,,,-1,,-1,
Cocanower,Jaime,20378.0,112433.0,cocanja01,1002380,1986.0
Cochran,George,20379.0,112435.0,cochrge01,1002382,1918.0
Cochran,Goat,20380.0,112434.0,cochrgo01,1002383,1915.0
Cochrane,Dave,20381.0,112436.0,cochrda01,1002381,1992.0
Cochrane,Mickey,20382.0,112437.0,cochrmi01,1002384,1937.0
Cockman,Jim,20383.0,112438.0,cockmji01,1002385,1905.0
Cockrell,Alan,18229.0,112439.0,cockral01,1002386,1996.0
,,,-1,cockrph01,-1,1934.0
Coco,Pasqual,979.0,277412.0,cocopa01,1294,2002.0
Cocreham,Gene,20384.0,112440.0,cocrege01,1002387,1915.0
Codiroli,Chris,20385.0,112441.0,codirch01,1002388,1990.0
Cody,Kyle,107642.0,621129.0,codyky01,19686,2021.0
Coello,Robert,53058.0,445193.0,coellro01,1149,2013.0
Coffey,Jack,20386.0,112442.0,coffeja01,1002389,1918.0
Coffey,Todd,33967.0,434298.0,coffeto01,2467,2012.0
Coffie,Ivanon,16885.0,150016.0,coffiiv01,1002390,2000.0
Coffman,Dick,20387.0,112445.0,coffmdi01,1002391,1945.0
Coffman,Kevin,20388.0,112444.0,coffmke01,1002392,1990.0
Coffman,Slick,20389.0,112443.0,coffmsl01,1002393,1940.0
Cogan,Dick,20390.0,112446.0,cogandi01,1002394,1900.0
Cogan,Tony,16886.0,400309.0,coganto01,1002395,2001.0
Coggin,David,658.0,150102.0,coggida01,951,2002.0
Coggins,Frank,20391.0,112447.0,coggifr01,1002396,1972.0
Coggins,Rich,20392.0,112448.0,coggiri01,1002397,1976.0
Coghlan,Chris,51910.0,458085.0,coghlch01,6878,2017.0
Cogswell,Ed,20393.0,112449.0,cogswed01,1002398,1882.0
,,,-1,,-1,
Cohen,Alta,20394.0,112450.0,cohenal01,1002399,1933.0
Cohen,Andy,20395.0,112451.0,cohenan01,1002400,1929.0
Cohen,Hy,20396.0,112452.0,cohenhy01,1002401,1955.0
,,,-1,cohenji01,-1,1948.0
Cohen,Syd,20397.0,112453.0,cohensy01,1002402,1937.0
Coke,Phil,45832.0,457435.0,cokeph01,5535,2016.0
Coker,Jimmie,20398.0,112454.0,cokerji01,1002403,1967.0
Colabello,Chris,100145.0,499624.0,colabch01,13051,2016.0
Colangelo,Mike,16887.0,218694.0,colanmi01,907,2002.0
Colavito,Rocky,20399.0,112455.0,colavro01,1002404,1968.0
Colbern,Mike,20400.0,112456.0,colbemi01,1002406,1979.0
Colbert,Craig,16888.0,112457.0,colbecr01,1002405,1993.0
Colbert,Nate,20401.0,112458.0,colbena01,1002407,1976.0
Colbert,Vince,20402.0,112459.0,colbevi01,1002408,1972.0
Colborn,Jim,20403.0,112460.0,colboji01,1002409,1978.0
Colbrunn,Greg,288.0,112461.0,colbrgr01,51,2004.0
,,,-1,,-1,
Colcolough,Tom,20404.0,112462.0,colcoto01,1002410,1899.0
Cole,A.J.,68086.0,595918.0,coleaj01,11467,2021.0
Cole,Alex,18008.0,112464.0,coleal01,1002411,1996.0
,,,-1,colear01,-1,1924.0
Cole,Bert,20405.0,112463.0,colebe01,1002412,1927.0
,,,-1,colece01,-1,1946.0
Cole,Dave,20406.0,112465.0,coleda01,1002413,1955.0
Cole,Dick,20407.0,112468.0,coledi01,1002414,1957.0
Cole,Ed,20408.0,112466.0,coleed01,1002415,1939.0
Cole,Gerrit,65957.0,543037.0,colege01,13125,2022.0
Cole,King,20409.0,112467.0,coleki01,1002416,1915.0
Cole,Stu,17746.0,112469.0,colest01,1002437,1991.0
Cole,Taylor,69131.0,518566.0,coleta01,11964,2019.0
Cole,Victor,16889.0,112470.0,colevi01,1002439,1992.0
Cole,Willis,20410.0,112471.0,colewi01,1002440,1910.0
,,,-1,colemar01,-1,1921.0
Coleman,Bob,20411.0,112486.0,colembo01,1002417,1916.0
Coleman,Casey,58833.0,488787.0,colemca01,8270,2014.0
Coleman,Choo-Choo,20412.0,112472.0,colemch01,1002418,1966.0
Coleman,Curt,20413.0,112473.0,colemcu01,1002419,1912.0
Coleman,Dave,20414.0,112474.0,colemda01,1002420,1977.0
Coleman,Dusty,58159.0,543038.0,colemdu01,8979,2017.0
Coleman,Dylan,116555.0,669395.0,colemdy01,22276,2022.0
Coleman,Ed,20415.0,112483.0,colemed01,1002421,1936.0
,,,-1,colemgi01,-1,1932.0
Coleman,Gordy,20416.0,112476.0,colemgo01,1002422,1967.0
Coleman,Jerry,20417.0,112475.0,colemje01,1002423,1957.0
Coleman,Joe,20418.0,112481.0,colemjo04,1002427,1955.0
Coleman,Joe,20419.0,112480.0,colemjo05,1002428,1979.0
Coleman,John,20422.0,112477.0,colemjo02,1002425,1890.0
Coleman,John,20420.0,112479.0,colemjo01,1002424,1890.0
Coleman,Louis,59223.0,488786.0,colemlo01,9720,2018.0
,,,-1,colemme01,-1,1937.0
Coleman,Michael,16890.0,112482.0,colemmi01,1002429,2001.0
Coleman,Percy,20423.0,112484.0,colempe01,1002430,1898.0
Coleman,Ray,20424.0,112485.0,colemra01,1002431,1952.0
Coleman,Rip,20425.0,112488.0,colemri01,1002432,1960.0
Coleman,Vince,16891.0,112487.0,colemvi01,1002433,1997.0
Coleman,Walter,20421.0,112478.0,colemjo03,1002426,1895.0
Coles,Cad,20426.0,112489.0,colesca01,1002434,1914.0
Coles,Chuck,20427.0,112490.0,colesch01,1002435,1958.0
Coles,Darnell,16892.0,112491.0,colesda01,1002436,1997.0
,,,-1,colesra01,-1,1941.0
Coletta,Chris,20428.0,112492.0,coletch01,1002438,1972.0
Colgan,Ed,20429.0,112493.0,colgaed01,1002441,1884.0
,,,-1,,-1,
Colina,Alvin,33991.0,468915.0,colinal01,2559,2006.0
Colina,Edwar,107643.0,666674.0,colined01,20589,2020.0
Collamore,Allan,20430.0,112494.0,collaal01,1002442,1915.0
Collard,Hap,20431.0,112495.0,collaha01,1002443,1930.0
Collazo,Willie,33994.0,458974.0,collawi01,3503,2007.0
,,,-1,collibo01,-1,1928.0
Collier,Lou,4159.0,112496.0,collilo01,1438,2004.0
Collier,Orlin,20432.0,112497.0,collior02,1002459,1931.0
Colliflower,Harry,20433.0,112498.0,colliha01,1002453,1899.0
,,,-1,colli05,-1,1948.0
,,,-1,colli04,-1,1928.0
,,,-1,colliat01,-1,1932.0
Collins,Bill,20436.0,112522.0,collibi02,1002446,1914.0
Collins,Bill,20435.0,112521.0,collibi01,1002445,1892.0
Collins,Bob,20453.0,112519.0,colliri03,1002465,1944.0
Collins,Chub,20437.0,112500.0,collich01,1002447,1885.0
Collins,Dan,20438.0,112502.0,collida01,1002448,1876.0
Collins,Dave,20439.0,112503.0,collida02,1002449,1990.0
Collins,Don,20440.0,112504.0,collido01,1002450,1980.0
Collins,Eddie,20442.0,112505.0,collied02,1002452,1942.0
Collins,Eddie,20441.0,112506.0,collied01,1002451,1930.0
,,,-1,collige02,-1,1948.0
,,,-1,collige01,-1,1925.0
Collins,Hub,20443.0,112508.0,collihu01,1002454,1892.0
Collins,Jimmy,20445.0,112511.0,colliji01,1002455,1908.0
Collins,Joe,20446.0,112514.0,collijo01,1002456,1957.0
Collins,Kevin,20447.0,112515.0,collike01,1002457,1971.0
Collins,Orth,20448.0,112516.0,collior01,1002458,1909.0
Collins,Pat,20449.0,112520.0,collipa01,1002460,1929.0
Collins,Phil,20450.0,112517.0,colliph01,1002461,1935.0
Collins,Ray,20451.0,112518.0,collira01,1002462,1915.0
Collins,Rip,20452.0,112507.0,colliri01,1002463,1931.0
Collins,Ripper,20454.0,112510.0,colliri02,1002464,1941.0
Collins,Shano,20455.0,112513.0,collish01,1002466,1925.0
,,,-1,colliso01,-1,1934.0
Collins,Terry,116615.0,492632.0,collite99,-1,
Collins,Tim,57679.0,525768.0,colliti01,3164,2019.0
Collins,Tyler,70568.0,607385.0,collity01,12723,2017.0
Collins,Wilson,20456.0,112501.0,colliwi01,1002467,1914.0
Collins,Zack,107646.0,641470.0,colliza01,19181,2022.0
Collins,Zip,20457.0,112512.0,collizi01,1002468,1921.0
Collmenter,Josh,55734.0,518567.0,collmjo01,7312,2017.0
Collum,Jackie,20458.0,112523.0,colluja01,1002469,1962.0
Collver,Bill,20459.0,112524.0,collvbi01,1002470,1885.0
Colman,Frank,20460.0,112525.0,colmafr01,1002471,1947.0
Colome,Alex,55735.0,517008.0,colomal01,6661,2022.0
Colome,Jesus,1034.0,400125.0,colomje01,1198,2010.0
Colon,Bartolo,395.0,112526.0,colonba01,375,2018.0
Colon,Christian,65863.0,518568.0,colonch01,11145,2020.0
Colon,Cris,17690.0,112527.0,coloncr01,1002472,1992.0
Colon,Delfin,152665.0,482619.0,,-1,
Colon,Joe,59624.0,571572.0,colonjo01,4920,2016.0
Colon,Roman,34022.0,430638.0,colonro01,2242,2012.0
Colpaert,Dick,20461.0,112528.0,colpadi01,1002473,1970.0
Colson,Loyd,20462.0,112529.0,colsolo01,1002474,1970.0
Colton,Larry,20463.0,112530.0,coltola01,1002475,1968.0
Coluccio,Bob,20464.0,112531.0,colucbo01,1002476,1978.0
Colvin,Tyler,50137.0,502125.0,colvity01,5310,2014.0
Colyer,Steve,16603.0,407873.0,colyest01,1678,2007.0
,,,-1,colziji01,-1,1947.0
Combe,Geoff,20465.0,112532.0,combege01,1002477,1981.0
Combs,Earle,20466.0,112533.0,combsea01,1002478,1935.0
,,,-1,combsja01,-1,1926.0
Combs,Merl,20467.0,112534.0,combsme01,1002479,1952.0
Combs,Pat,18125.0,112535.0,combspa01,1002480,1992.0
Comellas,Jorge,20468.0,112536.0,comeljo01,1002481,1945.0
Comer,Steve,20469.0,112538.0,comerst01,1002482,1984.0
Comer,Wayne,20470.0,112537.0,comerwa01,1002483,1972.0
Comiskey,Charlie,20471.0,112539.0,comisch01,1002484,1894.0
Command,Jim,20472.0,112540.0,commaji01,1002485,1955.0
Comorosky,Adam,20473.0,112541.0,comorad01,1002486,1935.0
Compton,Clint,20474.0,112545.0,comptcl01,1002487,1972.0
,,,-1,,-1,
Compton,Jack,20475.0,112543.0,comptja01,1002488,1911.0
Compton,Mike,20476.0,112544.0,comptmi01,1002489,1970.0
Compton,Pete,20477.0,112542.0,comptpe01,1002490,1918.0
Comstock,Keith,20478.0,112546.0,comstke01,1002491,1991.0
Comstock,Ralph,20479.0,112547.0,comstra01,1002492,1918.0
Conatser,Clint,20480.0,112548.0,conatcl01,1002493,1949.0
Concepcion,Dave,20481.0,112549.0,conceda01,1002494,1988.0
Concepcion,Onix,20482.0,112550.0,conceon01,1002495,1987.0
Conde,Ramon,20483.0,112551.0,condera01,1002496,1962.0
Condrey,Clay,606.0,424925.0,condrcl01,1579,2009.0
Cone,Bob,20484.0,112554.0,conebo01,1002497,1915.0
Cone,David,4204.0,112552.0,coneda01,1680,2003.0
Cone,Fred,20485.0,112553.0,conefr01,1002498,1871.0
Conforto,Michael,101614.0,624424.0,confomi01,16376,2021.0
Congalton,Bunk,20486.0,112555.0,congabu01,1002499,1907.0
Conger,Dick,20487.0,112556.0,congedi01,1002500,1943.0
Conger,Hank,49755.0,474233.0,congeha01,2505,2016.0
Conigliaro,Billy,20488.0,112558.0,conigbi01,1002501,1973.0
Conigliaro,Tony,20489.0,112557.0,conigto01,1002502,1975.0
Conine,Jeff,1202.0,112559.0,coninje01,131,2007.0
Conkwright,Allen,20490.0,112560.0,conkwal01,1002503,1920.0
Conlan,Jocko,20491.0,112561.0,conlajo01,1002504,1935.0
Conley,Adam,70300.0,543045.0,conlead01,14457,2021.0
Conley,Bob,20492.0,112565.0,conlebo01,1002505,1958.0
Conley,Ed,20493.0,112563.0,conleed01,1002506,1884.0
Conley,Gene,20494.0,112562.0,conlege01,1002507,1963.0
Conley,Snipe,20495.0,112564.0,conlesn01,1002508,1918.0
Conlon,Jocko,20496.0,112566.0,conlojo01,1002509,1923.0
Conlon,P.J.,105759.0,664869.0,conlopj01,18213,2018.0
Conn,Bert,20497.0,112567.0,connbe01,1002514,1901.0
,,,-1,,-1,
Connally,Fritzie,20498.0,112568.0,connafr02,1002512,1985.0
Connally,Red,20514.0,112580.0,connore01,1002536,1886.0
Connally,Sarge,20499.0,112569.0,connasa01,1002513,1934.0
Connatser,Bruce,20500.0,112570.0,connabr01,1002510,1932.0
Connaughton,Frank,20501.0,112571.0,connafr01,1002511,1906.0
,,,-1,,-1,
Connell,Gene,20502.0,112572.0,connege01,1002516,1931.0
Connell,Joe,20503.0,112573.0,connejo01,1002517,1926.0
Connell,Pete,20504.0,112574.0,connepe01,1002518,1890.0
Connell,Terry,20505.0,112575.0,connete01,1002520,1874.0
Connelly,Bill,20506.0,112577.0,connebi01,1002515,1953.0
Connelly,Steve,20507.0,150265.0,connest01,1002519,1998.0
Connelly,Tom,20508.0,112576.0,conneto01,1002521,1921.0
Connolly,Bud,20509.0,112583.0,connobu01,1002523,1925.0
Connolly,Ed,20511.0,112578.0,connoed02,1002526,1967.0
Connolly,Ed,20510.0,112579.0,connoed01,1002525,1932.0
Connolly,Joe,20513.0,112582.0,connojo05,1002533,1924.0
Connolly,Joe,20512.0,112581.0,connojo04,1002532,1916.0
,,,-1,,-1,
Connolly,Tom,20515.0,112584.0,connoto01,1002538,1915.0
Connolly,Tom,116736.0,524928.0,connoto99,-1,
Connor,Jim,20516.0,112586.0,connoji01,1002528,1899.0
Connor,Joe,20517.0,112588.0,connojo03,1002531,1905.0
Connor,John,20518.0,112587.0,connojo02,1002530,1885.0
Connor,Mark,77221.0,427075.0,,-1,
Connor,Ned,20519.0,112585.0,connone01,1002535,1871.0
Connor,Roger,20520.0,112589.0,connoro01,1002537,1897.0
,,,-1,,-1,
Connors,Bill,20521.0,112594.0,connobi01,1002522,1968.0
Connors,Chuck,20522.0,112592.0,connoch01,1002524,1951.0
Connors,Jerry,20523.0,112590.0,connoje01,1002527,1892.0
Connors,Joe,20524.0,112591.0,connojo01,1002529,1884.0
Connors,Merv,20525.0,112593.0,connome01,1002534,1938.0
,,,-1,,-1,
Conover,Theodore,20526.0,112595.0,conovte01,1002539,1889.0
Conrad,Brooks,31323.0,462405.0,conrabr01,3664,2014.0
Conroy,Ben,20527.0,112596.0,conrobe01,1002540,1890.0
Conroy,Bill,20528.0,112599.0,conrobi01,1002541,1923.0
Conroy,Bill,20529.0,112600.0,conrobi02,1002542,1944.0
Conroy,Chris,145632.0,482620.0,,-1,
Conroy,Tim,20530.0,112597.0,conroti01,1002543,1987.0
Conroy,Wid,20531.0,112598.0,conrowi01,1002544,1911.0
Consolo,Billy,20532.0,112601.0,consobi01,1002545,1962.0
Constable,Jim,20533.0,112602.0,constji01,1002546,1963.0
Constanza,Jose,45885.0,468429.0,constjo01,6003,2014.0
Consuegra,Sandy,20534.0,112603.0,consusa01,1002547,1957.0
Conti,Guy,116757.0,434699.0,,-1,
Conti,Jason,1035.0,150152.0,contija01,1199,2004.0
Contreras,Carlos,59122.0,542266.0,contrca01,10386,2015.0
Contreras,Jose,16641.0,425747.0,contrjo01,1660,2013.0
Contreras,Nardi,20535.0,112604.0,contrna01,1002548,1980.0
Contreras,Roansy,109622.0,672710.0,contrro01,22810,2022.0
Contreras,William,105764.0,661388.0,contrwi02,20503,2022.0
Contreras,Willson,66719.0,575929.0,contrwi01,11609,2022.0
Converse,Jim,16893.0,112605.0,conveji01,1002549,1997.0
Conway,Bill,20536.0,112614.0,conwabi01,1002550,1886.0
Conway,Charles,20537.0,112606.0,conwach01,1002551,1911.0
Conway,Dick,20538.0,112612.0,conwadi01,1002552,1888.0
Conway,Jack,20539.0,112607.0,conwaja01,1002553,1948.0
Conway,Jerry,20540.0,112609.0,conwaje01,1002554,1920.0
Conway,Jim,20541.0,112608.0,conwaji01,1002555,1889.0
,,,-1,,-1,
Conway,Owen,20542.0,112610.0,conwaow01,1002556,1915.0
Conway,Pete,20543.0,112611.0,conwape01,1002557,1889.0
Conway,Rip,20544.0,112613.0,conwari01,1002558,1918.0
Conwell,Ed,20545.0,112615.0,conweed01,1002559,1911.0
Conyers,Herb,20546.0,112616.0,conyehe01,1002560,1950.0
Conzelman,Joe,20547.0,112617.0,conzejo01,1002561,1915.0
Coogan,Dale,20548.0,112618.0,coogada02,1002563,1950.0
Coogan,Dan,20549.0,112619.0,coogada01,1002562,1895.0
Cook,Aaron,821.0,346871.0,cookaa01,1571,2012.0
Cook,Andy,16894.0,112620.0,cookan01,1002564,1993.0
Cook,Cliff,20550.0,112628.0,cookcl01,1002565,1963.0
,,,-1,cookco01,-1,1944.0
Cook,Dennis,16895.0,112621.0,cookde01,8,2002.0
Cook,Doc,20551.0,112625.0,cookdo01,1002566,1916.0
Cook,Earl,20552.0,112622.0,cookea01,1002567,1941.0
Cook,Glen,20553.0,112623.0,cookgl01,1002571,1985.0
Cook,Jim,20554.0,112624.0,cookji01,1002572,1903.0
Cook,Mike,18009.0,112626.0,cookmi01,1002573,1993.0
Cook,Paul,20555.0,112627.0,cookpa01,1002574,1891.0
,,,-1,,-1,
,,,-1,,-1,
Cook,Rollin,20556.0,112629.0,cookro01,1002575,1915.0
Cook,Ron,20557.0,112630.0,cookro02,1002576,1971.0
Cook,Ryan,57750.0,475857.0,cookry01,8855,2018.0
Cooke,Dusty,20558.0,112631.0,cookedu01,1002568,1938.0
Cooke,Fred,20559.0,112632.0,cookefr01,1002569,1897.0
,,,-1,cookeji01,-1,1932.0
Cooke,Steve,16896.0,112633.0,cookest01,1002570,1998.0
Cookson,Brent,16897.0,112634.0,cooksbr01,1002577,1999.0
Coolbaugh,Mike,169.0,150086.0,coolbmi01,1147,2002.0
Coolbaugh,Scott,16898.0,112635.0,coolbsc01,1002578,1994.0
Cooley,Duff,20560.0,112636.0,cooledu01,1002579,1905.0
Coombs,Bobby,20561.0,112640.0,coombbo01,1002580,1943.0
Coombs,Cecil,20562.0,112637.0,coombce01,1002581,1914.0
